ARI201706070,SDN,6,1,0,1,0
ARI201706070,SDN,6,1,0,3,2
ARI201706070,SDN,6,1,0,0,0
ARI201706070,SDN,6,1,1,2,2
ARI201706070,SDN,6,1,2,2,2
ARI201706070,SDN,7,0,0,1,1
ARI201706070,SDN,7,0,1,1,2
ARI201706070,SDN,7,0,2,1,2
ARI201706070,SDN,7,1,0,0,0
ARI201706070,SDN,7,1,0,2,1
ARI201706070,SDN,7,1,0,1,1
ARI201706070,SDN,7,1,0,2,1
ARI201706070,SDN,7,1,0,3,1
ARI201706070,SDN,7,1,0,2,2
ARI201706070,SDN,7,1,1,3,2
ARI201706070,SDN,7,1,2,2,2
ARI201706070,SDN,8,0,0,1,0
ARI201706070,SDN,8,0,1,0,2
ARI201706070,SDN,8,0,1,3,2
ARI201706070,SDN,8,0,2,3,2
ARI201706070,SDN,8,0,2,0,1
ARI201706070,SDN,8,0,2,1,1
ARI201706070,SDN,8,1,0,1,2
ARI201706070,SDN,8,1,1,3,0
ARI201706070,SDN,8,1,1,2,2
ARI201706070,SDN,8,1,2,1,1
ARI201706070,SDN,8,1,2,1,2
ARI201706070,SDN,9,0,0,3,2
ARI201706070,SDN,9,0,1,1,2
ARI201706070,SDN,9,0,2,2,2
ARI201706080,SDN,1,0,0,3,1
ARI201706080,SDN,1,0,0,3,1
ARI201706080,SDN,1,0,1,3,2
ARI201706080,SDN,1,0,1,0,2
ARI201706080,SDN,1,0,1,0,1
ARI201706080,SDN,1,0,1,2,2
ARI201706080,SDN,1,0,2,0,0
ARI201706080,SDN,1,1,0,3,2
ARI201706080,SDN,1,1,1,2,2
ARI201706080,SDN,1,1,2,3,1
ARI201706080,SDN,1,1,2,0,1
ARI201706080,SDN,1,1,2,1,1
ARI201706080,SDN,1,1,2,1,2
ARI201706080,SDN,2,0,0,1,2
ARI201706080,SDN,2,0,1,0,2
ARI201706080,SDN,2,0,2,1,0
ARI201706080,SDN,2,0,2,1,2
ARI201706080,SDN,2,1,0,0,1
ARI201706080,SDN,2,1,1,0,2
ARI201706080,SDN,2,1,1,1,2
ARI201706080,SDN,2,1,2,0,0
ARI201706080,SDN,3,0,0,3,1
ARI201706080,SDN,3,0,0,1,2
ARI201706080,SDN,3,0,0,0,2
ARI201706080,SDN,3,0,1,0,2
ARI201706080,SDN,3,0,2,0,0
ARI201706080,SDN,3,1,0,2,2
ARI201706080,SDN,3,1,1,0,0
ARI201706080,SDN,3,1,2,3,2
ARI201706080,SDN,3,1,2,0,1
ARI201706080,SDN,4,0,0,1,2
ARI201706080,SDN,4,0,1,2,2
ARI201706080,SDN,4,0,2,2,1
ARI201706080,SDN,4,0,2,0,0
ARI201706080,SDN,4,1,0,0,2
ARI201706080,SDN,4,1,1,0,0
ARI201706080,SDN,4,1,2,2,2
ARI201706080,SDN,5,0,0,1,0
ARI201706080,SDN,5,0,0,2,2
ARI201706080,SDN,5,0,1,0,1
ARI201706080,SDN,5,0,2,0,2
ARI201706080,SDN,5,1,0,0,0
ARI201706080,SDN,5,1,1,1,2
ARI201706080,SDN,5,1,2,0,0
ARI201706080,SDN,5,1,2,2,0
ARI201706080,SDN,5,1,2,1,2
ARI201706080,SDN,6,0,0,3,2
ARI201706080,SDN,6,0,0,0,1
ARI201706080,SDN,6,0,1,2,1
ARI201706080,SDN,6,0,2,1,0
ARI201706080,SDN,6,0,2,3,2
ARI201706080,SDN,6,1,0,0,2
ARI201706080,SDN,6,1,1,2,2
ARI201706080,SDN,6,1,2,0,1
ARI201706080,SDN,6,1,2,3,1
ARI201706080,SDN,6,1,2,0,0
ARI201706080,SDN,6,1,2,2,2
ARI201706080,SDN,6,1,2,3,0
ARI201706080,SDN,6,1,2,2,2
ARI201706080,SDN,6,1,2,0,0
ARI201706080,SDN,6,1,2,0,2
ARI201706080,SDN,7,0,0,0,1
ARI201706080,SDN,7,0,1,0,2
ARI201706080,SDN,7,0,2,1,2
ARI201706080,SDN,7,1,0,2,1
ARI201706080,SDN,7,1,0,1,2
ARI201706080,SDN,7,1,1,2,2
ARI201706080,SDN,7,1,2,2,2
ARI201706080,SDN,8,0,0,2,2
ARI201706080,SDN,8,0,1,0,0
ARI201706080,SDN,8,0,1,0,1
ARI201706080,SDN,8,0,2,1,1
ARI201706080,SDN,8,1,0,2,2
ARI201706080,SDN,8,1,0,3,2
ARI201706080,SDN,8,1,0,0,0
ARI201706080,SDN,8,1,0,0,2
ARI201706080,SDN,8,1,0,3,2
ARI201706080,SDN,8,1,0,3,1
ARI201706080,SDN,8,1,0,1,1
ARI201706080,SDN,8,1,1,0,1
ARI201706080,SDN,9,0,0,2,0
ARI201706080,SDN,9,0,0,1,2
ARI201706080,SDN,9,0,1,0,0
ARI201706080,SDN,9,0,2,0,0
ARI201706090,MIL,1,0,0,1,0
ARI201706090,MIL,1,0,1,0,0
ARI201706090,MIL,1,0,1,3,2
ARI201706090,MIL,1,0,1,0,2
ARI201706090,MIL,1,0,2,0,1
ARI201706090,MIL,1,0,2,1,1
ARI201706090,MIL,1,0,2,0,0
ARI201706090,MIL,1,0,2,3,2
ARI201706090,MIL,1,1,0,1,1
ARI201706090,MIL,1,1,0,0,0
ARI201706090,MIL,1,1,1,3,2
ARI201706090,MIL,1,1,1,2,0
ARI201706090,MIL,1,1,1,1,0
ARI201706090,MIL,1,1,2,2,0
ARI201706090,MIL,2,0,0,0,1
ARI201706090,MIL,2,0,0,0,1
ARI201706090,MIL,2,0,1,1,2
ARI201706090,MIL,2,0,2,3,2
ARI201706090,MIL,2,0,2,2,1
ARI201706090,MIL,2,1,0,2,1
ARI201706090,MIL,2,1,1,0,2
ARI201706090,MIL,2,1,2,0,2
ARI201706090,MIL,3,0,0,1,2
ARI201706090,MIL,3,0,1,2,1
ARI201706090,MIL,3,0,2,1,2
ARI201706090,MIL,3,1,0,3,1
ARI201706090,MIL,3,1,0,2,0
ARI201706090,MIL,3,1,0,2,1
ARI201706090,MIL,3,1,1,0,1
ARI201706090,MIL,3,1,2,2,0
ARI201706090,MIL,4,0,0,3,2
ARI201706090,MIL,4,0,1,1,2
ARI201706090,MIL,4,0,1,0,1
ARI201706090,MIL,4,0,2,2,1
ARI201706090,MIL,4,1,0,2,1
ARI201706090,MIL,4,1,1,0,0
ARI201706090,MIL,4,1,2,2,2
ARI201706090,MIL,5,0,0,0,0
ARI201706090,MIL,5,0,1,1,1
ARI201706090,MIL,5,0,2,2,2
ARI201706090,MIL,5,0,2,2,1
ARI201706090,MIL,5,0,2,2,2
ARI201706090,MIL,5,1,0,2,2
ARI201706090,MIL,5,1,1,2,2
ARI201706090,MIL,5,1,2,2,2
ARI201706090,MIL,5,1,2,0,0
ARI201706090,MIL,5,1,2,3,2
ARI201706090,MIL,5,1,2,1,2
ARI201706090,MIL,6,0,0,0,0
ARI201706090,MIL,6,0,0,1,0
ARI201706090,MIL,6,0,0,2,1
ARI201706090,MIL,6,0,0,1,2
ARI201706090,MIL,6,0,1,3,0
ARI201706090,MIL,6,0,1,1,2
ARI201706090,MIL,6,0,2,1,0
ARI201706090,MIL,6,1,0,1,0
ARI201706090,MIL,6,1,1,3,1
ARI201706090,MIL,6,1,2,1,2
ARI201706090,MIL,7,0,0,1,1
ARI201706090,MIL,7,0,0,0,0
ARI201706090,MIL,7,0,0,0,0
ARI201706090,MIL,7,0,1,2,1
ARI201706090,MIL,7,0,2,2,1
ARI201706090,MIL,7,0,2,3,1
ARI201706090,MIL,7,1,0,1,1
ARI201706090,MIL,7,1,1,3,2
ARI201706090,MIL,7,1,1,1,1
ARI201706090,MIL,7,1,1,1,1
ARI201706090,MIL,7,1,1,3,1
ARI201706090,MIL,7,1,1,0,0
ARI201706090,MIL,7,1,2,3,1
ARI201706090,MIL,7,1,2,0,0
ARI201706090,MIL,8,0,0,0,1
ARI201706090,MIL,8,0,1,1,0
ARI201706090,MIL,8,0,1,3,0
ARI201706090,MIL,8,0,1,1,0
ARI201706090,MIL,8,0,2,3,2
ARI201706090,MIL,8,1,0,1,0
ARI201706090,MIL,8,1,0,1,1
ARI201706090,MIL,8,1,1,1,2
ARI201706090,MIL,8,1,2,1,2
ARI201706090,MIL,9,0,0,1,2
ARI201706090,MIL,9,0,1,3,2
ARI201706090,MIL,9,0,1,3,1
ARI201706090,MIL,9,0,1,3,2
ARI201706090,MIL,9,0,2,2,0
ARI201706090,MIL,9,1,0,0,0
ARI201706090,MIL,9,1,1,2,2
ARI201706090,MIL,9,1,2,1,2
ARI201706100,MIL,1,0,0,3,2
ARI201706100,MIL,1,0,1,0,1
ARI201706100,MIL,1,0,2,1,2
ARI201706100,MIL,1,1,0,1,0
ARI201706100,MIL,1,1,1,0,2
ARI201706100,MIL,1,1,2,3,1
ARI201706100,MIL,1,1,2,0,1
ARI201706100,MIL,1,1,2,2,2
ARI201706100,MIL,2,0,0,0,2
ARI201706100,MIL,2,0,1,0,2
ARI201706100,MIL,2,0,2,2,1
ARI201706100,MIL,2,1,0,1,1
ARI201706100,MIL,2,1,0,2,2
ARI201706100,MIL,2,1,1,0,0
ARI201706100,MIL,2,1,1,2,0
ARI201706100,MIL,2,1,2,3,1
ARI201706100,MIL,2,1,2,0,1
ARI201706100,MIL,3,0,0,1,2
ARI201706100,MIL,3,0,1,1,2
ARI201706100,MIL,3,0,1,0,0
ARI201706100,MIL,3,0,2,2,1
ARI201706100,MIL,3,1,0,3,2
ARI201706100,MIL,3,1,0,3,2
ARI201706100,MIL,3,1,0,0,0
ARI201706100,MIL,3,1,1,2,1
ARI201706100,MIL,4,0,0,2,2
ARI201706100,MIL,4,0,1,2,0
ARI201706100,MIL,4,0,2,0,0
ARI201706100,MIL,4,0,2,0,0
ARI201706100,MIL,4,0,2,0,2
ARI201706100,MIL,4,1,0,2,2
ARI201706100,MIL,4,1,1,0,0
ARI201706100,MIL,4,1,2,0,2
ARI201706100,MIL,5,0,0,2,2
ARI201706100,MIL,5,0,1,0,2
ARI201706100,MIL,5,0,2,0,0
ARI201706100,MIL,5,1,0,0,2
ARI201706100,MIL,5,1,1,1,1
ARI201706100,MIL,5,1,1,0,0
ARI201706100,MIL,5,1,1,2,1
ARI201706100,MIL,5,1,2,0,0
ARI201706100,MIL,6,0,0,0,2
ARI201706100,MIL,6,0,1,3,1
ARI201706100,MIL,6,0,1,0,0
ARI201706100,MIL,6,0,2,0,0
ARI201706100,MIL,6,1,0,1,1
ARI201706100,MIL,6,1,1,0,0
ARI201706100,MIL,6,1,2,2,2
ARI201706100,MIL,6,1,2,3,2
ARI201706100,MIL,6,1,2,3,2
ARI201706100,MIL,6,1,2,2,1
ARI201706100,MIL,6,1,2,0,0
ARI201706100,MIL,7,0,0,3,2
ARI201706100,MIL,7,0,1,1,1
ARI201706100,MIL,7,0,2,1,1
ARI201706100,MIL,7,1,0,3,1
ARI201706100,MIL,7,1,0,0,1
ARI201706100,MIL,7,1,1,0,1
ARI201706100,MIL,7,1,2,1,0
ARI201706100,MIL,7,1,2,3,0
ARI201706100,MIL,7,1,2,0,2
ARI201706100,MIL,8,0,0,0,2
ARI201706100,MIL,8,0,1,0,1
ARI201706100,MIL,8,0,2,1,0
ARI201706100,MIL,8,1,0,0,0
ARI201706100,MIL,8,1,0,0,1
ARI201706100,MIL,8,1,1,1,2
ARI201706100,MIL,8,1,2,3,2
ARI201706100,MIL,9,0,0,3,2
ARI201706100,MIL,9,0,0,1,2
ARI201706100,MIL,9,0,1,1,0
ARI201706100,MIL,9,0,2,3,2
ARI201706110,MIL,1,0,0,0,2
ARI201706110,MIL,1,0,1,1,2
ARI201706110,MIL,1,0,2,1,2
ARI201706110,MIL,1,0,2,0,2
ARI201706110,MIL,1,1,0,2,2
ARI201706110,MIL,1,1,1,0,2
ARI201706110,MIL,1,1,1,3,1
ARI201706110,MIL,1,1,1,3,1
ARI201706110,MIL,1,1,2,2,2
ARI201706110,MIL,2,0,0,0,1
ARI201706110,MIL,2,0,1,2,2
ARI201706110,MIL,2,0,2,2,2
ARI201706110,MIL,2,1,0,1,2
ARI201706110,MIL,2,1,1,2,2
ARI201706110,MIL,2,1,2,1,1
ARI201706110,MIL,3,0,0,3,1
ARI201706110,MIL,3,0,0,0,2
ARI201706110,MIL,3,0,1,3,1
ARI201706110,MIL,3,0,1,0,0
ARI201706110,MIL,3,0,2,1,1
ARI201706110,MIL,3,0,2,3,2
ARI201706110,MIL,3,1,0,2,2
ARI201706110,MIL,3,1,1,2,2
ARI201706110,MIL,3,1,2,2,2
ARI201706110,MIL,4,0,0,3,2
ARI201706110,MIL,4,0,0,0,0
ARI201706110,MIL,4,0,1,1,1
ARI201706110,MIL,4,0,1,1,2
ARI201706110,MIL,4,0,2,1,2
ARI201706110,MIL,4,1,0,3,2
ARI201706110,MIL,4,1,1,1,0
ARI201706110,MIL,4,1,2,3,2
ARI201706110,MIL,4,1,2,1,2
ARI201706110,MIL,5,0,0,0,1
ARI201706110,MIL,5,0,0,0,2
ARI201706110,MIL,5,0,1,1,2
ARI201706110,MIL,5,0,2,0,2
ARI201706110,MIL,5,1,0,1,2
ARI201706110,MIL,5,1,1,3,2
ARI201706110,MIL,5,1,1,1,1
ARI201706110,MIL,5,1,2,1,2
ARI201706110,MIL,6,0,0,0,2
ARI201706110,MIL,6,0,1,0,2
ARI201706110,MIL,6,0,2,0,2
ARI201706110,MIL,6,1,0,0,0
ARI201706110,MIL,6,1,0,0,1
ARI201706110,MIL,6,1,1,1,1
ARI201706110,MIL,6,1,1,3,2
ARI201706110,MIL,6,1,2,3,2
ARI201706110,MIL,7,0,0,2,2
ARI201706110,MIL,7,0,1,1,2
ARI201706110,MIL,7,0,2,3,2
ARI201706110,MIL,7,0,2,3,0
ARI201706110,MIL,7,0,2,3,2
ARI201706110,MIL,7,0,2,0,2
ARI201706110,MIL,7,1,0,1,0
ARI201706110,MIL,7,1,0,3,2
ARI201706110,MIL,7,1,0,2,2
ARI201706110,MIL,7,1,0,1,2
ARI201706110,MIL,7,1,1,1,2
ARI201706110,MIL,7,1,2,3,2
ARI201706110,MIL,7,1,2,1,0
ARI201706110,MIL,7,1,2,2,2
ARI201706110,MIL,7,1,2,0,0
ARI201706110,MIL,7,1,2,3,2
ARI201706110,MIL,7,1,2,2,1
ARI201706110,MIL,8,0,0,1,2
ARI201706110,MIL,8,0,1,0,0
ARI201706110,MIL,8,0,2,0,1
ARI201706110,MIL,8,1,0,3,2
ARI201706110,MIL,8,1,0,0,0
ARI201706110,MIL,8,1,0,0,1
ARI201706110,MIL,8,1,1,1,2
ARI201706110,MIL,8,1,2,3,2
ARI201706110,MIL,8,1,2,0,1
ARI201706110,MIL,8,1,2,0,0
ARI201706110,MIL,8,1,2,2,2
ARI201706110,MIL,9,0,0,2,2
ARI201706110,MIL,9,0,0,1,0
ARI201706110,MIL,9,0,1,2,1
ARI201706110,MIL,9,0,2,1,1
ARI201706230,PHI,1,0,0,2,1
ARI201706230,PHI,1,0,1,2,2
ARI201706230,PHI,1,0,1,0,0
ARI201706230,PHI,1,0,2,3,1
ARI201706230,PHI,1,0,2,1,1
ARI201706230,PHI,1,1,0,1,2
ARI201706230,PHI,1,1,1,2,1
ARI201706230,PHI,1,1,2,1,0
ARI201706230,PHI,2,0,0,1,2
ARI201706230,PHI,2,0,0,0,1
ARI201706230,PHI,2,0,1,2,2
ARI201706230,PHI,2,0,2,1,2
ARI201706230,PHI,2,0,2,1,1
ARI201706230,PHI,2,1,0,1,2
ARI201706230,PHI,2,1,1,1,0
ARI201706230,PHI,2,1,2,1,2
ARI201706230,PHI,3,0,0,3,2
ARI201706230,PHI,3,0,1,1,2
ARI201706230,PHI,3,0,1,1,2
ARI201706230,PHI,3,0,2,0,1
ARI201706230,PHI,3,1,0,1,2
ARI201706230,PHI,3,1,0,2,1
ARI201706230,PHI,3,1,2,1,2
ARI201706230,PHI,4,0,0,1,1
ARI201706230,PHI,4,0,1,0,0
ARI201706230,PHI,4,0,2,2,1
ARI201706230,PHI,4,0,2,0,2
ARI201706230,PHI,4,1,0,3,1
ARI201706230,PHI,4,1,1,3,1
ARI201706230,PHI,4,1,1,3,0
ARI201706230,PHI,4,1,1,2,1
ARI201706230,PHI,4,1,2,0,1
ARI201706230,PHI,5,0,0,1,2
ARI201706230,PHI,5,0,1,2,2
ARI201706230,PHI,5,0,2,1,2
ARI201706230,PHI,5,0,2,0,1
ARI201706230,PHI,5,1,0,0,1
ARI201706230,PHI,5,1,0,2,2
ARI201706230,PHI,5,1,1,1,2
ARI201706230,PHI,5,1,2,1,2
ARI201706230,PHI,6,0,0,0,0
ARI201706230,PHI,6,0,1,0,1
ARI201706230,PHI,6,0,2,2,2
ARI201706230,PHI,6,0,2,2,2
ARI201706230,PHI,6,1,0,0,0
ARI201706230,PHI,6,1,1,2,2
ARI201706230,PHI,6,1,2,1,2
ARI201706230,PHI,7,0,0,2,2
ARI201706230,PHI,7,0,1,2,1
ARI201706230,PHI,7,0,2,2,1
ARI201706230,PHI,7,0,2,2,2
ARI201706230,PHI,7,1,0,3,2
ARI201706230,PHI,7,1,1,0,0
ARI201706230,PHI,7,1,1,0,2
ARI201706230,PHI,7,1,2,1,1
ARI201706230,PHI,7,1,2,1,2
ARI201706230,PHI,8,0,0,1,2
ARI201706230,PHI,8,0,1,3,0
ARI201706230,PHI,8,0,1,0,1
ARI201706230,PHI,8,0,2,2,2
ARI201706230,PHI,8,1,0,3,2
ARI201706230,PHI,8,1,0,0,2
ARI201706230,PHI,8,1,1,0,1
ARI201706230,PHI,8,1,1,0,0
ARI201706230,PHI,8,1,2,3,1
ARI201706230,PHI,8,1,2,1,2
ARI201706230,PHI,9,0,0,1,0
ARI201706230,PHI,9,0,0,1,1
ARI201706230,PHI,9,0,0,3,1
ARI201706230,PHI,9,0,1,0,1
ARI201706230,PHI,9,0,1,0,0
ARI201706230,PHI,9,0,2,1,1
ARI201706230,PHI,9,0,2,3,2
ARI201706230,PHI,9,1,0,2,1
ARI201706230,PHI,9,1,1,2,2
ARI201706230,PHI,9,1,2,3,2
ARI201706240,PHI,1,0,0,2,2
ARI201706240,PHI,1,0,1,0,2
ARI201706240,PHI,1,0,2,2,2
ARI201706240,PHI,1,1,0,2,1
ARI201706240,PHI,1,1,1,1,1
ARI201706240,PHI,1,1,2,2,1
ARI201706240,PHI,2,0,0,3,0
ARI201706240,PHI,2,0,0,1,0
ARI201706240,PHI,2,0,1,1,2
ARI201706240,PHI,2,0,2,2,2
ARI201706240,PHI,2,0,2,0,0
ARI201706240,PHI,2,0,2,3,0
ARI201706240,PHI,2,0,2,1,2
ARI201706240,PHI,2,1,0,3,1
ARI201706240,PHI,2,1,1,0,1
ARI201706240,PHI,2,1,1,1,0
ARI201706240,PHI,2,1,2,0,2
ARI201706240,PHI,2,1,2,1,2
ARI201706240,PHI,3,0,0,0,2
ARI201706240,PHI,3,0,1,3,1
ARI201706240,PHI,3,0,1,0,1
ARI201706240,PHI,3,0,2,3,2
ARI201706240,PHI,3,0,2,2,0
ARI201706240,PHI,3,1,0,0,2
ARI201706240,PHI,3,1,1,1,1
ARI201706240,PHI,3,1,2,3,1
ARI201706240,PHI,4,0,0,1,1
ARI201706240,PHI,4,0,1,2,2
ARI201706240,PHI,4,0,2,3,1
ARI201706240,PHI,4,0,2,0,0
ARI201706240,PHI,4,0,2,1,1
ARI201706240,PHI,4,1,0,2,0
ARI201706240,PHI,4,1,0,0,1
ARI201706240,PHI,4,1,0,1,1
ARI201706240,PHI,4,1,1,1,1
ARI201706240,PHI,4,1,2,2,2
ARI201706240,PHI,5,0,0,1,2
ARI201706240,PHI,5,0,1,2,0
ARI201706240,PHI,5,0,1,0,0
ARI201706240,PHI,5,0,2,1,2
ARI201706240,PHI,5,1,0,1,0
ARI201706240,PHI,5,1,1,1,1
ARI201706240,PHI,5,1,1,2,0
ARI201706240,PHI,5,1,2,1,2
ARI201706240,PHI,5,1,2,1,1
ARI201706240,PHI,6,0,0,1,1
ARI201706240,PHI,6,0,1,3,2
ARI201706240,PHI,6,0,2,0,1
ARI201706240,PHI,6,0,2,0,1
ARI201706240,PHI,6,1,0,3,2
ARI201706240,PHI,6,1,0,0,0
ARI201706240,PHI,6,1,0,0,0
ARI201706240,PHI,6,1,1,3,2
ARI201706240,PHI,6,1,1,1,1
ARI201706240,PHI,6,1,1,3,2
ARI201706240,PHI,6,1,1,0,1
ARI201706240,PHI,6,1,2,0,0
ARI201706240,PHI,6,1,2,0,1
ARI201706240,PHI,7,0,0,2,2
ARI201706240,PHI,7,0,1,0,1
ARI201706240,PHI,7,0,1,0,1
ARI201706240,PHI,7,0,1,1,2
ARI201706240,PHI,7,0,1,2,0
ARI201706240,PHI,7,0,2,2,2
ARI201706240,PHI,7,1,0,1,2
ARI201706240,PHI,7,1,1,2,2
ARI201706240,PHI,7,1,2,3,2
ARI201706240,PHI,7,1,2,0,0
ARI201706240,PHI,7,1,2,2,2
ARI201706240,PHI,7,1,2,2,1
ARI201706240,PHI,7,1,2,2,2
ARI201706240,PHI,8,0,0,3,1
ARI201706240,PHI,8,0,1,0,0
ARI201706240,PHI,8,0,2,2,2
ARI201706240,PHI,8,1,0,1,2
ARI201706240,PHI,8,1,1,3,2
ARI201706240,PHI,8,1,1,1,0
ARI201706240,PHI,8,1,2,1,0
ARI201706240,PHI,9,0,0,0,0
ARI201706240,PHI,9,0,1,3,2
ARI201706240,PHI,9,0,2,1,0
ARI201706250,PHI,1,0,0,0,2
ARI201706250,PHI,1,0,1,0,1
ARI201706250,PHI,1,0,2,2,2
ARI201706250,PHI,1,0,2,1,1
ARI201706250,PHI,1,1,0,2,2
ARI201706250,PHI,1,1,1,0,1
ARI201706250,PHI,1,1,2,1,2
ARI201706250,PHI,2,0,0,3,2
ARI201706250,PHI,2,0,0,1,2
ARI201706250,PHI,2,0,1,0,0
ARI201706250,PHI,2,0,2,3,2
ARI201706250,PHI,2,1,0,0,2
ARI201706250,PHI,2,1,1,2,1
ARI201706250,PHI,2,1,1,3,2
ARI201706250,PHI,2,1,2,2,2
ARI201706250,PHI,3,0,0,2,0
ARI201706250,PHI,3,0,1,2,2
ARI201706250,PHI,3,0,2,2,2
ARI201706250,PHI,3,1,0,1,2
ARI201706250,PHI,3,1,1,1,2
ARI201706250,PHI,3,1,2,0,2
ARI201706250,PHI,4,0,0,3,2
ARI201706250,PHI,4,0,1,3,1
ARI201706250,PHI,4,0,1,2,1
ARI201706250,PHI,4,1,0,1,2
ARI201706250,PHI,4,1,0,3,2
ARI201706250,PHI,4,1,0,1,1
ARI201706250,PHI,4,1,1,0,1
ARI201706250,PHI,4,1,2,2,2
ARI201706250,PHI,5,0,0,1,0
ARI201706250,PHI,5,0,1,3,0
ARI201706250,PHI,5,0,1,1,1
ARI201706250,PHI,5,0,1,2,2
ARI201706250,PHI,5,0,2,0,0
ARI201706250,PHI,5,1,0,2,2
ARI201706250,PHI,5,1,1,3,2
ARI201706250,PHI,5,1,2,0,0
ARI201706250,PHI,6,0,0,0,2
ARI201706250,PHI,6,0,1,1,0
ARI201706250,PHI,6,0,2,2,1
ARI201706250,PHI,6,0,2,0,2
ARI201706250,PHI,6,1,0,0,0
ARI201706250,PHI,6,1,1,2,2
ARI201706250,PHI,6,1,2,2,2
ARI201706250,PHI,7,0,0,0,0
ARI201706250,PHI,7,0,1,2,1
ARI201706250,PHI,7,0,1,1,2
ARI201706250,PHI,7,0,1,2,2
ARI201706250,PHI,7,0,2,0,2
ARI201706250,PHI,7,0,2,3,2
ARI201706250,PHI,7,1,0,0,0
ARI201706250,PHI,7,1,1,1,2
ARI201706250,PHI,7,1,2,2,2
ARI201706250,PHI,8,0,0,1,1
ARI201706250,PHI,8,0,0,1,2
ARI201706250,PHI,8,0,1,1,1
ARI201706250,PHI,8,0,2,1,0
ARI201706250,PHI,8,1,0,1,1
ARI201706250,PHI,8,1,1,1,0
ARI201706250,PHI,8,1,2,0,0
ARI201706250,PHI,8,1,2,3,0
ARI201706250,PHI,8,1,2,0,2
ARI201706250,PHI,9,0,0,3,2
ARI201706250,PHI,9,0,1,2,0
ARI201706250,PHI,9,0,2,3,2
ARI201706250,PHI,9,0,2,2,2
ARI201706250,PHI,9,1,0,1,2
ARI201706250,PHI,9,1,1,1,0
ARI201706250,PHI,9,1,2,0,0
ARI201706250,PHI,9,1,2,0,1
ARI201706250,PHI,10,0,0,1,1
ARI201706250,PHI,10,0,1,0,2
ARI201706250,PHI,10,0,2,1,2
ARI201706250,PHI,10,1,0,2,1
ARI201706250,PHI,10,1,1,3,1
ARI201706250,PHI,10,1,1,3,2
ARI201706250,PHI,10,1,2,0,2
ARI201706250,PHI,11,0,0,3,2
ARI201706250,PHI,11,0,1,3,0
ARI201706250,PHI,11,0,1,0,0
ARI201706250,PHI,11,1,0,1,1
ARI201706250,PHI,11,1,1,1,2
ARI201706250,PHI,11,1,2,2,1
ARI201706250,PHI,11,1,2,3,2
ARI201706250,PHI,11,1,2,1,0
ARI201706260,PHI,1,0,0,1,1
ARI201706260,PHI,1,0,0,2,2
ARI201706260,PHI,1,0,1,2,0
ARI201706260,PHI,1,0,1,1,0
ARI201706260,PHI,1,0,2,3,2
ARI201706260,PHI,1,1,0,2,2
ARI201706260,PHI,1,1,0,1,2
ARI201706260,PHI,1,1,1,0,2
ARI201706260,PHI,1,1,2,3,2
ARI201706260,PHI,2,0,0,0,1
ARI201706260,PHI,2,0,1,2,2
ARI201706260,PHI,2,0,2,2,2
ARI201706260,PHI,2,1,0,0,0
ARI201706260,PHI,2,1,0,1,1
ARI201706260,PHI,2,1,0,2,2
ARI201706260,PHI,2,1,1,3,2
ARI201706260,PHI,2,1,1,3,1
ARI201706260,PHI,2,1,1,3,0
ARI201706260,PHI,2,1,1,0,1
ARI201706260,PHI,3,0,0,2,2
ARI201706260,PHI,3,0,1,3,2
ARI201706260,PHI,3,0,2,1,0
ARI201706260,PHI,3,1,0,2,2
ARI201706260,PHI,3,1,0,1,1
ARI201706260,PHI,3,1,0,3,1
ARI201706260,PHI,3,1,0,1,0
ARI201706260,PHI,3,1,0,3,2
ARI201706260,PHI,3,1,0,2,1
ARI201706260,PHI,3,1,1,1,2
ARI201706260,PHI,3,1,2,3,2
ARI201706260,PHI,3,1,2,1,0
ARI201706260,PHI,4,0,0,1,2
ARI201706260,PHI,4,0,1,1,2
ARI201706260,PHI,4,0,2,2,2
ARI201706260,PHI,4,1,0,1,2
ARI201706260,PHI,4,1,1,1,2
ARI201706260,PHI,4,1,2,2,2
ARI201706260,PHI,5,0,0,3,2
ARI201706260,PHI,5,0,1,3,2
ARI201706260,PHI,5,0,1,2,1
ARI201706260,PHI,5,0,2,3,2
ARI201706260,PHI,5,0,2,1,1
ARI201706260,PHI,5,0,2,3,0
ARI201706260,PHI,5,0,2,3,2
ARI201706260,PHI,5,1,0,0,2
ARI201706260,PHI,5,1,1,3,0
ARI201706260,PHI,5,1,1,2,1
ARI201706260,PHI,5,1,1,2,2
ARI201706260,PHI,5,1,1,3,2
ARI201706260,PHI,5,1,2,1,1
ARI201706260,PHI,6,0,0,1,0
ARI201706260,PHI,6,0,0,0,0
ARI201706260,PHI,6,0,0,1,2
ARI201706260,PHI,6,0,1,1,2
ARI201706260,PHI,6,0,2,2,2
ARI201706260,PHI,6,1,0,2,2
ARI201706260,PHI,6,1,1,0,2
ARI201706260,PHI,6,1,2,0,0
ARI201706260,PHI,7,0,0,1,0
ARI201706260,PHI,7,0,1,3,2
ARI201706260,PHI,7,0,1,0,2
ARI201706260,PHI,7,0,2,3,1
ARI201706260,PHI,7,1,0,0,0
ARI201706260,PHI,7,1,0,3,2
ARI201706260,PHI,7,1,1,1,1
ARI201706260,PHI,7,1,2,2,1
ARI201706260,PHI,7,1,2,3,2
ARI201706260,PHI,8,0,0,0,0
