KCA201704190,SFN,8,0,2,3,2,BBBCCC,
KCA201704190,SFN,8,1,0,0,2,CCS,
KCA201704190,SFN,8,1,1,0,1,CD,
KCA201704190,SFN,8,1,1,1,0,BE,
KCA201704190,SFN,8,1,1,1,1,*BSX,
KCA201704190,SFN,9,0,0,3,0,BBBB,
KCA201704190,SFN,9,0,0,2,2,CBBFFX,
KCA201704190,SFN,9,0,1,0,0,B,
KCA201704190,SFN,9,0,1,1,2,BSFFX,
KCA201704190,SFN,9,0,2,1,1,CBX,
SDN201704190,ARI,1,0,0,3,2,BCBSFBFB,
SDN201704190,ARI,1,0,0,1,0,BX,
SDN201704190,ARI,1,0,1,2,0,BBX,
SDN201704190,ARI,1,0,2,3,2,BBCCBFX,
SDN201704190,ARI,1,1,0,2,2,CCBBC,
SDN201704190,ARI,1,1,1,1,2,SSBS,
SDN201704190,ARI,1,1,2,1,0,BX,
SDN201704190,ARI,2,0,0,2,2,CCBBFD,
SDN201704190,ARI,2,0,0,2,2,SBBCC,
SDN201704190,ARI,2,0,1,1,1,BSS,
SDN201704190,ARI,2,0,1,2,2,BSSBX,
SDN201704190,ARI,2,1,0,0,0,X,
SDN201704190,ARI,2,1,1,1,1,BCX,
SDN201704190,ARI,2,1,2,2,2,BFBSX,
SDN201704190,ARI,3,0,0,0,1,SX,
SDN201704190,ARI,3,0,1,0,0,X,
SDN201704190,ARI,3,0,2,0,1,CD,
SDN201704190,ARI,3,0,2,0,0,X,
SDN201704190,ARI,3,1,0,1,2,CBFX,
SDN201704190,ARI,3,1,1,1,0,BX,
SDN201704190,ARI,3,1,2,3,2,BCSBFBD,
SDN201704190,ARI,3,1,2,1,2,CBSS,
SDN201704190,ARI,4,0,0,1,2,BFCX,
SDN201704190,ARI,4,0,1,0,1,CD,
SDN201704190,ARI,4,0,1,1,2,CBCS,
SDN201704190,ARI,4,0,2,0,1,CX,
SDN201704190,ARI,4,1,0,0,2,CCFW,
SDN201704190,ARI,4,1,1,0,0,D,
SDN201704190,ARI,4,1,1,0,0,X,
SDN201704190,ARI,5,0,0,0,2,CSX,
SDN201704190,ARI,5,0,1,0,2,FSS,
SDN201704190,ARI,5,0,2,0,2,CTS,
SDN201704190,ARI,5,1,0,0,2,CTX,
SDN201704190,ARI,5,1,1,0,2,CSS,
SDN201704190,ARI,5,1,2,2,1,BFBX,
SDN201704190,ARI,6,0,0,3,1,BBCBX,
SDN201704190,ARI,6,0,1,3,2,BBCFBX,
SDN201704190,ARI,6,0,2,3,2,FBBBFS,
SDN201704190,ARI,6,1,0,0,2,CSW,
SDN201704190,ARI,6,1,1,0,2,FCD,
SDN201704190,ARI,6,1,1,0,0,X,
SDN201704190,ARI,6,1,2,0,0,X,
SDN201704190,ARI,7,0,0,1,0,BX,
SDN201704190,ARI,7,0,1,3,2,CBBBFX,
SDN201704190,ARI,7,0,2,0,0,X,
SDN201704190,ARI,7,1,0,0,1,CX,
SDN201704190,ARI,7,1,1,3,2,BFBFBB,
SDN201704190,ARI,7,1,1,1,2,CFBFX,
SDN201704190,ARI,7,1,2,1,0,BX,
SDN201704190,ARI,8,0,0,1,0,BX,
SDN201704190,ARI,8,0,1,3,1,CBBBX,
SDN201704190,ARI,8,0,2,0,2,SFFFX,
SDN201704190,ARI,8,1,0,1,0,BX,
SDN201704190,ARI,8,1,1,3,2,FSBFBBE,
SDN201704190,ARI,8,1,1,1,0,BD,
SDN201704190,ARI,8,1,1,0,0,,
SDN201704190,ARI,8,1,1,3,2,BBCSBFD,
SDN201704190,ARI,8,1,2,0,1,CX,
SDN201704190,ARI,9,0,0,1,2,CCBD,
SDN201704190,ARI,9,0,0,0,2,SFS,
SDN201704190,ARI,9,0,1,2,1,BFBB,
SDN201704190,ARI,9,0,1,3,2,BFBBCFX,
SDN201704190,ARI,9,0,2,3,2,BFFB*BW,
LAN201704190,COL,1,0,0,3,2,CSBBFBB,
LAN201704190,COL,1,0,0,1,1,BCD,
LAN201704190,COL,1,0,0,0,1,CD,
LAN201704190,COL,1,0,0,1,2,SBSW,
LAN201704190,COL,1,0,1,3,2,BFSB*BE,
LAN201704190,COL,1,0,2,2,2,B*BLCC,
LAN201704190,COL,1,1,0,2,2,CBBCC,
LAN201704190,COL,1,1,1,1,1,CBX,
LAN201704190,COL,1,1,2,0,1,FX,
LAN201704190,COL,2,0,0,0,2,TCC,
LAN201704190,COL,2,0,1,1,1,FBX,
LAN201704190,COL,2,0,2,1,2,CCBS,
LAN201704190,COL,2,1,0,1,2,BCFS,
LAN201704190,COL,2,1,1,2,2,BBFCFX,
LAN201704190,COL,2,1,2,2,2,BBFCE,
LAN201704190,COL,2,1,2,0,2,CFS,
LAN201704190,COL,3,0,0,0,0,X,
LAN201704190,COL,3,0,1,1,2,CBFX,
LAN201704190,COL,3,0,2,2,2,TBBSX,
LAN201704190,COL,3,1,0,3,2,CBCBFBX,
LAN201704190,COL,3,1,1,2,2,CCBBFX,
LAN201704190,COL,3,1,2,0,0,D,
LAN201704190,COL,3,1,2,0,0,X,
LAN201704190,COL,4,0,0,1,2,BCSX,
LAN201704190,COL,4,0,1,0,2,CSFS,
LAN201704190,COL,4,0,2,2,0,BBX,
LAN201704190,COL,4,1,0,2,2,BFBFX,
LAN201704190,COL,4,1,1,0,0,D,
LAN201704190,COL,4,1,1,3,1,BSBBB,
LAN201704190,COL,4,1,1,2,2,BSBFS,
LAN201704190,COL,4,1,2,0,2,SSS,
LAN201704190,COL,5,0,0,0,2,CSD,
LAN201704190,COL,5,0,0,0,0,X,
LAN201704190,COL,5,0,1,0,2,CCFX,
LAN201704190,COL,5,0,2,1,2,CCBW,
LAN201704190,COL,5,1,0,2,0,BBD,
LAN201704190,COL,5,1,0,2,1,BFBD,
LAN201704190,COL,5,1,0,1,1,CBE,
LAN201704190,COL,5,1,0,0,0,E,
LAN201704190,COL,5,1,0,1,0,*BX,
LAN201704190,COL,5,1,1,1,2,BSSE,
LAN201704190,COL,5,1,2,1,1,BCX,
LAN201704190,COL,6,0,0,0,2,CFD,
LAN201704190,COL,6,0,0,0,0,X,
LAN201704190,COL,6,0,1,0,1,FE,
LAN201704190,COL,6,0,1,3,2,SF*BB*BC,
LAN201704190,COL,6,0,2,0,1,WX,
LAN201704190,COL,6,1,0,0,0,X,
LAN201704190,COL,6,1,1,1,2,CCBFW,
LAN201704190,COL,6,1,2,3,1,BBBCD,
LAN201704190,COL,6,1,2,2,2,FFBBC,
LAN201704190,COL,7,0,0,1,2,FSBS,
LAN201704190,COL,7,0,1,1,2,SFBS,
LAN201704190,COL,7,0,2,2,2,FBBFS,
LAN201704190,COL,7,1,0,2,0,BBX,
LAN201704190,COL,7,1,1,1,0,BX,
LAN201704190,COL,7,1,2,2,2,BBFFX,
LAN201704190,COL,8,0,0,1,0,BD,
LAN201704190,COL,8,0,0,2,2,CBFBX,
LAN201704190,COL,8,0,1,3,0,BBBB,
LAN201704190,COL,8,0,1,1,2,TSBFX,
LAN201704190,COL,8,0,2,0,1,CB,
LAN201704190,COL,8,0,2,1,2,CBSX,
LAN201704190,COL,8,1,0,3,1,BBCBB,
LAN201704190,COL,8,1,0,3,1,BBCBX,
LAN201704190,COL,8,1,1,1,0,*BX,
LAN201704190,COL,8,1,2,2,1,BBCX,
LAN201704190,COL,9,0,0,2,2,CFBBX,
LAN201704190,COL,9,0,1,1,2,CBTC,
LAN201704190,COL,9,0,2,0,2,SFS,
TOR201704200,BOS,1,0,0,3,2,BFBFBB,
TOR201704200,BOS,1,0,0,1,2,CBFX,
TOR201704200,BOS,1,0,1,1,2,CBSS,
TOR201704200,BOS,1,0,2,1,2,CFFBB,
TOR201704200,BOS,1,0,2,3,2,CFFBBBX,
TOR201704200,BOS,1,1,0,0,0,X,
TOR201704200,BOS,1,1,1,2,2,CBCBFW,
TOR201704200,BOS,1,1,2,0,0,X,
TOR201704200,BOS,2,0,0,0,1,CX,
TOR201704200,BOS,2,0,1,3,2,BBBCCC,
TOR201704200,BOS,2,0,2,3,2,BBBCSX,
TOR201704200,BOS,2,1,0,0,2,CCX,
TOR201704200,BOS,2,1,1,0,2,CFFS,
TOR201704200,BOS,2,1,2,0,2,CSFS,
TOR201704200,BOS,3,0,0,0,2,CFFX,
TOR201704200,BOS,3,0,1,3,2,BTBBCFFFFFS,
TOR201704200,BOS,3,0,2,0,1,FD,
TOR201704200,BOS,3,0,2,0,1,CD,
TOR201704200,BOS,3,0,2,1,2,SBSS,
TOR201704200,BOS,3,1,0,0,2,FCW,
TOR201704200,BOS,3,1,1,0,0,D,
TOR201704200,BOS,3,1,1,0,0,D,
TOR201704200,BOS,3,1,1,0,2,CSS,
TOR201704200,BOS,3,1,2,1,2,BCSS,
TOR201704200,BOS,4,0,0,2,2,BTBCC,
TOR201704200,BOS,4,0,1,0,2,CSX,
TOR201704200,BOS,4,0,2,0,0,X,
TOR201704200,BOS,4,1,0,1,0,BX,
TOR201704200,BOS,4,1,1,0,2,CFD,
TOR201704200,BOS,4,1,1,3,0,BBBB,
TOR201704200,BOS,4,1,1,0,2,SFX,
TOR201704200,BOS,4,1,2,1,2,BSTB,
TOR201704200,BOS,4,1,2,3,2,BSTBBC,
TOR201704200,BOS,5,0,0,0,0,D,
TOR201704200,BOS,5,0,0,1,2,S*BFX,
TOR201704200,BOS,5,0,1,2,2,CBSBFFX,
TOR201704200,BOS,5,0,2,1,2,CBCX,
TOR201704200,BOS,5,1,0,3,2,BCFFFBFFFBX,
TOR201704200,BOS,5,1,1,1,0,BX,
TOR201704200,BOS,5,1,2,1,2,BSFFFX,
TOR201704200,BOS,6,0,0,2,2,BCSFBFFS,
TOR201704200,BOS,6,0,1,3,2,BSCBBFB,
TOR201704200,BOS,6,0,1,0,1,FX,
TOR201704200,BOS,6,0,2,0,1,SB,
TOR201704200,BOS,6,0,2,1,1,SBFF,
TOR201704200,BOS,6,0,2,1,2,SBFFFS,
TOR201704200,BOS,6,1,0,1,2,SBCFC,
TOR201704200,BOS,6,1,1,1,1,CBD,
TOR201704200,BOS,6,1,1,0,2,FFX,
TOR201704200,BOS,7,0,0,1,0,BX,
TOR201704200,BOS,7,0,1,1,1,FBX,
TOR201704200,BOS,7,0,2,3,2,BCFBBX,
TOR201704200,BOS,7,1,0,0,2,FFW,
TOR201704200,BOS,7,1,1,1,2,CBST,
TOR201704200,BOS,7,1,2,0,2,SCS,
TOR201704200,BOS,8,0,0,1,2,CCBC,
TOR201704200,BOS,8,0,1,1,1,BCX,
TOR201704200,BOS,8,0,2,2,2,BBCFFT,
TOR201704200,BOS,8,1,0,0,2,CCFS,
TOR201704200,BOS,8,1,1,1,0,BX,
TOR201704200,BOS,8,1,2,1,1,CBD,
TOR201704200,BOS,8,1,2,1,2,*BCTW,
TOR201704200,BOS,9,0,0,1,2,CSFBX,
TOR201704200,BOS,9,0,1,2,2,TCBBFS,
TOR201704200,BOS,9,0,2,0,2,SFD,
TOR201704200,BOS,9,0,2,2,1,C*B*BBE,
TOR201704200,BOS,9,1,0,1,0,BE,
TOR201704200,BOS,9,1,0,1,0,BX,
TOR201704200,BOS,9,1,1,0,2,CSS,
TOR201704200,BOS,9,1,2,2,2,BCBFFFS,
TOR201704200,BOS,10,0,0,2,2,SBSBFX,
TOR201704200,BOS,10,0,1,3,2,BCBBFFB,
TOR201704200,BOS,10,0,1,0,0,D,
TOR201704200,BOS,10,0,1,1,0,BX,
TOR201704200,BOS,10,0,2,3,1,BSBBB,
TOR201704200,BOS,10,0,2,2,0,BBE,
TOR201704200,BOS,10,0,2,2,0,BBX,
TOR201704200,BOS,10,1,0,1,2,SBCS,
TOR201704200,BOS,10,1,1,2,2,CSBBC,
TOR201704200,BOS,10,1,2,2,2,BFFBFFS,
MIN201704200,CLE,1,0,0,2,1,BFBX,
MIN201704200,CLE,1,0,1,2,2,CFFBFBFS,
MIN201704200,CLE,1,0,2,1,0,BX,
MIN201704200,CLE,1,1,0,0,1,CX,
MIN201704200,CLE,1,1,1,1,2,CBCX,
MIN201704200,CLE,1,1,2,3,0,BBBB,
MIN201704200,CLE,1,1,2,1,1,BSX,
MIN201704200,CLE,2,0,0,3,2,BCBBF*B,
MIN201704200,CLE,2,0,0,0,0,X,
MIN201704200,CLE,2,0,2,3,1,BBBCB,
MIN201704200,CLE,2,0,2,3,2,SBBBTS,
MIN201704200,CLE,2,1,0,1,1,CBX,
MIN201704200,CLE,2,1,1,3,2,BSBBCFC,
MIN201704200,CLE,2,1,2,1,0,BX,
MIN201704200,CLE,3,0,0,1,2,CFFBC,
MIN201704200,CLE,3,0,1,3,1,CBBBX,
MIN201704200,CLE,3,0,2,2,2,BFFBFFFX,
MIN201704200,CLE,3,1,0,0,0,X,
MIN201704200,CLE,3,1,1,1,2,BCCFS,
MIN201704200,CLE,3,1,2,0,2,CFX,
MIN201704200,CLE,4,0,0,1,1,BFX,
MIN201704200,CLE,4,0,1,0,1,CD,
MIN201704200,CLE,4,0,1,3,1,CBB*BD,
MIN201704200,CLE,4,0,1,0,1,CX,
MIN201704200,CLE,4,0,2,3,2,SBF*B*BFX,
MIN201704200,CLE,4,1,0,3,2,CBBFBD,
MIN201704200,CLE,4,1,0,3,2,B*BCBSS,
MIN201704200,CLE,4,1,1,0,1,CD,
MIN201704200,CLE,4,1,1,3,2,CBBCF*BFFB,
MIN201704200,CLE,4,1,1,3,1,BFBB,
MIN201704200,CLE,4,1,1,3,1,BFBBC*B,
MIN201704200,CLE,4,1,1,3,1,BBFBE,
MIN201704200,CLE,4,1,2,1,2,CT*BW,
MIN201704200,CLE,5,0,0,2,2,CTFBFBFFX,
MIN201704200,CLE,5,0,1,0,1,CD,
MIN201704200,CLE,5,0,1,1,0,BX,
MIN201704200,CLE,5,0,2,1,2,CBFE,
MIN201704200,CLE,5,0,2,3,2,CBBSF*BT,
MIN201704200,CLE,5,1,0,2,0,BBX,
MIN201704200,CLE,5,1,1,2,2,BCBSC,
MIN201704200,CLE,5,1,2,0,2,CCX,
MIN201704200,CLE,6,0,0,2,0,BBX,
MIN201704200,CLE,6,0,1,3,0,BBBB,
MIN201704200,CLE,6,0,1,2,2,CCF*BBFFT,
MIN201704200,CLE,6,0,2,3,1,BBBCX,
MIN201704200,CLE,6,1,0,1,2,FBSS,
MIN201704200,CLE,6,1,1,2,2,SBBFD,
MIN201704200,CLE,6,1,1,2,2,BFFF*BX,
MIN201704200,CLE,6,1,2,3,2,FBF*BBC,
MIN201704200,CLE,7,0,0,3,2,BBCCFBD,
MIN201704200,CLE,7,0,0,0,2,FST,
MIN201704200,CLE,7,0,1,2,1,BC*BD,
MIN201704200,CLE,7,0,1,2,1,CBBE,
MIN201704200,CLE,7,0,1,3,0,VVVV,
MIN201704200,CLE,7,0,1,3,2,CFBFBBB,
MIN201704200,CLE,7,0,1,0,0,X,
MIN201704200,CLE,7,0,2,3,2,CBBBCFB,
MIN201704200,CLE,7,0,2,0,1,CX,
MIN201704200,CLE,7,1,0,3,2,BBBCFX,
MIN201704200,CLE,7,1,1,2,2,BSBSD,
MIN201704200,CLE,7,1,1,3,2,*BCFFB*BFB,
MIN201704200,CLE,7,1,1,0,2,CFS,
MIN201704200,CLE,7,1,2,2,2,BCC*BX,
MIN201704200,CLE,8,0,0,1,2,BFFX,
MIN201704200,CLE,8,0,1,1,1,CBD,
MIN201704200,CLE,8,0,1,0,2,SFS,
MIN201704200,CLE,8,0,2,2,2,CBCFBFFD,
MIN201704200,CLE,8,0,2,0,0,X,
MIN201704200,CLE,8,1,0,3,1,BCBBB,
MIN201704200,CLE,8,1,0,0,0,X,
MIN201704200,CLE,8,1,1,2,1,BCBX,
MIN201704200,CLE,8,1,2,1,2,SFBW,
MIN201704200,CLE,9,0,0,0,1,CX,
MIN201704200,CLE,9,0,1,1,1,BFX,
MIN201704200,CLE,9,0,2,3,2,BCFBBB,
MIN201704200,CLE,9,0,2,2,0,*BBB,
MIN201704200,CLE,9,0,2,3,0,*BBBE,
MIN201704200,CLE,9,0,2,1,0,BE,
MIN201704200,CLE,9,0,2,0,1,FX,
MIN201704200,CLE,9,1,0,1,1,CBX,
MIN201704200,CLE,9,1,1,0,2,CSW,
MIN201704200,CLE,9,1,2,2,2,CBSBC,
TBA201704200,DET,1,0,0,0,2,CSE,
TBA201704200,DET,1,0,0,2,2,CFBBX,
TBA201704200,DET,1,0,1,0,1,CX,
TBA201704200,DET,1,0,2,2,2,BFBSS,
TBA201704200,DET,1,1,0,0,0,D,
TBA201704200,DET,1,1,0,0,0,X,
TBA201704200,DET,1,1,1,2,2,C*BBFT,
TBA201704200,DET,1,1,2,2,2,CSBBE,
TBA201704200,DET,1,1,2,1,2,CFBFX,
TBA201704200,DET,2,0,0,2,2,BFCBC,
TBA201704200,DET,2,0,1,2,2,CFBBFX,
TBA201704200,DET,2,0,2,0,1,CX,
TBA201704200,DET,2,1,0,2,2,BCBSD,
TBA201704200,DET,2,1,0,0,2,FCX,
TBA201704200,DET,2,1,1,1,2,BWTS,
TBA201704200,DET,2,1,2,0,0,D,
TBA201704200,DET,2,1,2,2,1,SBBE,
TBA201704200,DET,2,1,2,3,2,*BBBCTE,
TBA201704200,DET,2,1,2,0,1,FD,
TBA201704200,DET,2,1,2,1,2,SBSS,
TBA201704200,DET,3,0,0,1,2,FBST,
TBA201704200,DET,3,0,1,0,0,X,
TBA201704200,DET,3,0,2,1,2,CFBFS,
TBA201704200,DET,3,1,0,1,1,BCX,
TBA201704200,DET,3,1,1,2,2,CFBBX,
TBA201704200,DET,3,1,2,2,2,CBBSFFS,
TBA201704200,DET,4,0,0,0,2,FFX,
TBA201704200,DET,4,0,1,1,1,BCX,
TBA201704200,DET,4,0,2,2,2,SCBBD,
TBA201704200,DET,4,0,2,1,1,CBX,
TBA201704200,DET,4,1,0,0,0,D,
TBA201704200,DET,4,1,0,1,2,CFBX,
TBA201704200,DET,4,1,1,3,2,*B*BBCCFX,
TBA201704200,DET,4,1,2,3,2,BCSBBX,
TBA201704200,DET,5,0,0,1,2,BCFX,
TBA201704200,DET,5,0,1,2,2,BSFBX,
TBA201704200,DET,5,0,2,2,2,FBFBS,
TBA201704200,DET,5,1,0,0,0,X,
TBA201704200,DET,5,1,1,3,2,SBSBBB,
TBA201704200,DET,5,1,1,1,2,CSBD,
TBA201704200,DET,5,1,1,3,1,BFBBE,
TBA201704200,DET,5,1,2,3,2,BBFF*BB,
TBA201704200,DET,5,1,2,1,1,C*BB,
TBA201704200,DET,6,0,0,3,1,CBBBX,
TBA201704200,DET,6,0,1,1,1,BCX,
TBA201704200,DET,6,0,2,2,2,CCBBX,
TBA201704200,DET,6,1,0,0,0,X,
TBA201704200,DET,6,1,1,1,2,BFSW,
TBA201704200,DET,6,1,2,0,2,FFC,
TBA201704200,DET,7,0,0,0,0,X,
TBA201704200,DET,7,0,1,3,2,BSBSBB,
TBA201704200,DET,7,0,1,1,0,BX,
TBA201704200,DET,7,0,2,1,2,SFBW,
TBA201704200,DET,7,1,0,0,1,CE,
TBA201704200,DET,7,1,0,0,1,CX,
TBA201704200,DET,7,1,1,3,2,BBTBSFH,
TBA201704200,DET,7,1,1,1,1,BFX,
TBA201704200,DET,7,1,2,2,2,CBBSFFX,
TBA201704200,DET,8,0,0,1,2,SBCS,
TBA201704200,DET,8,0,1,1,2,CFBX,
TBA201704200,DET,8,0,2,0,1,CD,
TBA201704200,DET,8,0,2,3,1,B*BBCB,
TBA201704200,DET,8,0,2,2,2,FSFBBC,
TBA201704200,DET,8,1,0,0,0,E,
TBA201704200,DET,8,1,0,2,1,CBBX,
TBA201704200,DET,8,1,1,2,2,SSBBS,
TBA201704200,DET,8,1,2,1,2,CBFE,
TBA201704200,DET,8,1,2,3,1,SBBBB,
TBA201704200,DET,8,1,2,2,1,CBBX,
TBA201704200,DET,9,0,0,2,2,CFBBX,
TBA201704200,DET,9,0,1,3,1,BBCBD,
TBA201704200,DET,9,0,1,1,0,BX,
TBA201704200,DET,9,0,2,1,0,BD,
TBA201704200,DET,9,0,2,2,2,FBBFX,
HOU201704200,ANA,1,0,0,0,0,X,
HOU201704200,ANA,1,0,1,0,1,CH,
HOU201704200,ANA,1,0,1,1,1,FBX,
HOU201704200,ANA,1,0,2,0,2,CSX,
HOU201704200,ANA,1,1,0,2,2,FBBFS,
HOU201704200,ANA,1,1,1,2,2,BFBSE,
HOU201704200,ANA,1,1,1,0,0,X,
HOU201704200,ANA,1,1,2,3,1,BFBBX,
HOU201704200,ANA,2,0,0,0,2,FFS,
HOU201704200,ANA,2,0,1,3,2,CCBBBFS,
HOU201704200,ANA,2,0,2,3,2,BCCBBB,
HOU201704200,ANA,2,0,2,3,2,BCBBCFS,
HOU201704200,ANA,2,1,0,1,2,CFBFX,
HOU201704200,ANA,2,1,1,1,1,SBD,
HOU201704200,ANA,2,1,1,3,0,BBBB,
HOU201704200,ANA,2,1,1,0,2,CSB,
HOU201704200,ANA,2,1,1,0,2,CSBS,
HOU201704200,ANA,2,1,2,2,2,FBBFFX,
HOU201704200,ANA,3,0,0,1,0,BX,
HOU201704200,ANA,3,0,1,1,2,CFBT,
HOU201704200,ANA,3,0,2,1,1,BCX,
HOU201704200,ANA,3,1,0,3,0,BBBX,
HOU201704200,ANA,3,1,1,1,2,CBCW,
HOU201704200,ANA,3,1,2,0,1,FX,
HOU201704200,ANA,4,0,0,3,2,BCBBCX,
HOU201704200,ANA,4,0,1,2,2,FBFBX,
HOU201704200,ANA,4,0,2,3,2,BCFBBS,
HOU201704200,ANA,4,1,0,1,2,CFBFFC,
HOU201704200,ANA,4,1,1,1,0,BX,
HOU201704200,ANA,4,1,2,2,1,BCBX,
HOU201704200,ANA,5,0,0,0,0,D,
HOU201704200,ANA,5,0,0,3,1,BBC*BC,
HOU201704200,ANA,5,0,0,3,2,BBC*BCS,
HOU201704200,ANA,5,0,2,1,0,BX,
HOU201704200,ANA,5,1,0,1,1,FBX,
HOU201704200,ANA,5,1,1,0,1,FX,
HOU201704200,ANA,5,1,2,0,0,E,
HOU201704200,ANA,5,1,2,2,2,CBCBS,
HOU201704200,ANA,6,0,0,2,2,BBCCD,
HOU201704200,ANA,6,0,0,0,0,X,
HOU201704200,ANA,6,0,2,2,2,BBSSD,
HOU201704200,ANA,6,0,2,1,2,FSBFS,
HOU201704200,ANA,6,1,0,1,1,BCX,
HOU201704200,ANA,6,1,1,2,2,SBFBS,
HOU201704200,ANA,6,1,2,3,2,SBBFFBB,
HOU201704200,ANA,6,1,2,1,1,BFX,
HOU201704200,ANA,7,0,0,1,2,CBFS,
HOU201704200,ANA,7,0,1,1,0,BX,
HOU201704200,ANA,7,0,2,3,2,BCSBBB,
HOU201704200,ANA,7,0,2,3,1,SBBBB,
HOU201704200,ANA,7,0,2,0,2,CFS,
HOU201704200,ANA,7,1,0,1,2,CSBS,
HOU201704200,ANA,7,1,1,1,0,BX,
HOU201704200,ANA,7,1,2,1,1,BCX,
HOU201704200,ANA,8,0,0,0,2,CFFFX,
HOU201704200,ANA,8,0,1,1,1,BCX,
HOU201704200,ANA,8,0,2,0,2,SSW,
HOU201704200,ANA,8,1,0,3,2,CBBSBT,
HOU201704200,ANA,8,1,1,0,1,CX,
HOU201704200,ANA,8,1,2,2,1,CBBX,
HOU201704200,ANA,9,0,0,0,2,FFE,
HOU201704200,ANA,9,0,0,1,2,CCFBX,
HOU201704200,ANA,9,0,1,1,1,SBD,
HOU201704200,ANA,9,0,1,0,1,CD,
HOU201704200,ANA,9,0,1,2,1,B*BCC,
HOU201704200,ANA,9,0,1,2,1,B*BCCFS,
HOU201704200,ANA,9,0,2,3,2,FBSBBS,
CIN201704200,BAL,1,0,0,1,2,CBCFS,
CIN201704200,BAL,1,0,1,3,2,FBTBBFX,
CIN201704200,BAL,1,0,2,1,2,CBSFS,
CIN201704200,BAL,1,1,0,0,2,CFC,
CIN201704200,BAL,1,1,1,0,0,X,
CIN201704200,BAL,1,1,2,0,1,CX,
CIN201704200,BAL,2,0,0,1,1,BCX,
CIN201704200,BAL,2,0,1,2,2,CBBSX,
CIN201704200,BAL,2,0,2,0,0,E,
CIN201704200,BAL,2,0,2,3,2,CBCFBBC,
CIN201704200,BAL,2,1,0,3,2,BFBFBX,
CIN201704200,BAL,2,1,1,3,2,BBCFBFX,
CIN201704200,BAL,2,1,2,3,1,BSBBX,
CIN201704200,BAL,3,0,0,1,2,CCBX,
CIN201704200,BAL,3,0,1,1,1,TBX,
CIN201704200,BAL,3,0,2,1,1,BCX,
CIN201704200,BAL,3,1,0,0,1,FX,
CIN201704200,BAL,3,1,1,2,2,BBFSC,
CIN201704200,BAL,3,1,2,1,2,FBSFS,
CIN201704200,BAL,4,0,0,1,2,BSSX,
CIN201704200,BAL,4,0,1,0,0,D,
CIN201704200,BAL,4,0,1,0,0,X,
CIN201704200,BAL,4,0,2,0,1,SBX,
CIN201704200,BAL,4,1,0,1,0,BX,
CIN201704200,BAL,4,1,1,0,2,CSW,
CIN201704200,BAL,4,1,2,2,0,BBE,
CIN201704200,BAL,4,1,2,0,0,X,
CIN201704200,BAL,5,0,0,1,2,BSCX,
CIN201704200,BAL,5,0,1,0,0,SX,
CIN201704200,BAL,5,0,2,2,1,CBBX,
CIN201704200,BAL,5,1,0,3,2,BCBFB*B,
CIN201704200,BAL,5,1,0,3,2,CBFF*BFFBX,
CIN201704200,BAL,5,1,2,3,2,CBFBBC,
CIN201704200,BAL,6,0,0,1,2,CFFBX,
CIN201704200,BAL,6,0,1,0,1,CX,
CIN201704200,BAL,6,0,2,2,0,BBX,
CIN201704200,BAL,6,1,0,2,2,SFBBC,
CIN201704200,BAL,6,1,1,0,0,X,
CIN201704200,BAL,6,1,2,0,2,CFFX,
CIN201704200,BAL,7,0,0,1,2,CBFX,
CIN201704200,BAL,7,0,1,1,2,FSBC,
CIN201704200,BAL,7,0,2,3,2,BBCBSX,
CIN201704200,BAL,7,1,0,0,2,CSS,
CIN201704200,BAL,7,1,1,0,1,CX,
CIN201704200,BAL,7,1,2,1,2,CBSFC,
CIN201704200,BAL,8,0,0,2,2,BFBSS,
CIN201704200,BAL,8,0,1,3,2,CBSBBS,
CIN201704200,BAL,8,0,2,1,2,SCBX,
CIN201704200,BAL,8,1,0,0,2,FFC,
CIN201704200,BAL,8,1,1,1,1,BFD,
CIN201704200,BAL,8,1,1,2,2,FBW*BS,
CIN201704200,BAL,8,1,2,0,2,FCFS,
CIN201704200,BAL,9,0,0,2,2,BSFBS,
CIN201704200,BAL,9,0,1,3,1,FBBBB,
CIN201704200,BAL,9,0,1,1,2,CBCS,
CIN201704200,BAL,9,0,2,1,2,BSSW,
CIN201704200,BAL,9,1,0,3,2,CFBBFBC,
CIN201704200,BAL,9,1,1,2,2,FBBCX,
CIN201704200,BAL,9,1,2,3,2,BBCFBFS,
CIN201704200,BAL,10,0,0,1,0,BX,
CIN201704200,BAL,10,0,1,3,2,CBBBC*B,
CIN201704200,BAL,10,0,1,1,2,BSSX,
CIN201704200,BAL,10,0,2,1,2,SS*BFFE,
CIN201704200,BAL,10,0,2,2,2,FBSBFX,
CIN201704200,BAL,10,1,0,0,0,X,
CIN201704200,BAL,10,1,1,1,2,CSBS,
CIN201704200,BAL,10,1,2,2,2,SFBBX,
NYN201704200,PHI,1,0,0,0,2,FFFT,
NYN201704200,PHI,1,0,1,0,2,CCS,
NYN201704200,PHI,1,0,2,1,2,CCFFBFC,
NYN201704200,PHI,1,1,0,1,1,CBX,
NYN201704200,PHI,1,1,1,2,2,BBFCX,
NYN201704200,PHI,1,1,2,1,2,CBFFFFFD,
NYN201704200,PHI,1,1,2,1,2,CFBW,
NYN201704200,PHI,2,0,0,0,1,CX,
NYN201704200,PHI,2,0,1,1,1,BSD,
NYN201704200,PHI,2,0,1,0,0,C,
